timestamp,actual_count,predicted_count,occupancy_level,motion,presence_score,n_persons,sound_level,sound_spike,gas_level
2026-06-05T20:35:17.290807,1,4,Crowded,True,9.03,4,0,False,212
2026-06-05T20:35:26.605748,1,4,Crowded,True,26.33,4,0,False,212
2026-06-05T20:35:27.377770,1,4,Crowded,True,26.33,4,0,False,210
2026-06-05T20:35:28.654794,1,4,Crowded,True,21.43,4,0,False,210
2026-06-05T20:35:29.421574,0,4,Crowded,True,21.43,4,0,False,209
2026-06-05T20:35:55.153409,0,4,Crowded,True,15.81,4,0,False,207
2026-06-05T20:35:55.304992,0,4,Crowded,True,15.81,4,0,False,206
2026-06-05T20:35:57.289534,0,4,Crowded,True,8.45,4,0,False,206
2026-06-05T20:35:57.289534,0,4,Crowded,True,8.45,4,0,False,206
2026-06-05T20:35:59.284503,0,4,Crowded,True,15.84,4,0,False,206
2026-06-05T20:35:59.284503,0,4,Crowded,True,15.84,4,0,False,206
2026-06-05T20:35:59.284503,0,4,Crowded,True,15.84,4,0,False,206
2026-06-05T20:36:01.290228,0,4,Crowded,True,32.87,4,0,False,205
2026-06-05T20:36:01.290228,0,4,Crowded,True,32.87,4,0,False,205
2026-06-05T20:36:03.285392,0,4,Crowded,True,14.86,4,0,False,202
2026-06-05T20:36:03.285392,0,4,Crowded,True,14.86,4,0,False,202
2026-06-05T20:36:05.469224,0,4,Crowded,True,13.65,4,0,False,206
2026-06-05T20:36:11.412368,0,4,Crowded,True,13.58,4,0,False,205
2026-06-05T20:36:13.447631,0,4,Crowded,True,8.02,4,0,False,202
2026-06-05T20:37:10.505392,0,4,Crowded,True,26.19,4,0,False,195
2026-06-05T20:37:13.467024,0,4,Crowded,True,15.91,4,0,False,195
2026-06-05T20:37:17.286225,0,4,Crowded,True,6.85,4,0,False,195
2026-06-05T20:37:20.703746,0,4,Crowded,True,18.24,4,0,False,194
2026-06-05T20:37:23.504208,0,4,Crowded,True,8.03,4,0,False,194
2026-06-05T20:37:25.381677,0,4,Crowded,True,17.45,4,0,False,193
2026-06-05T20:39:33.359159,2,4,Crowded,True,13.54,4,0,False,180
2026-06-05T20:39:35.392194,2,4,Crowded,True,22.93,4,0,False,180
2026-06-05T20:39:41.409502,2,4,Crowded,True,10.97,4,0,False,177
2026-06-05T20:39:43.459343,2,4,Crowded,True,11.94,4,0,False,177
2026-06-05T20:39:43.459343,2,4,Crowded,True,11.94,4,0,False,177
2026-06-05T20:39:45.494228,2,4,Crowded,True,10.95,4,0,False,176
2026-06-05T20:39:45.494228,2,4,Crowded,True,10.95,4,0,False,176
2026-06-05T20:39:47.517634,2,4,Crowded,True,12.32,4,0,False,176
2026-06-05T20:39:51.574505,2,4,Crowded,True,14.73,4,0,False,177
2026-06-05T20:39:51.574505,2,4,Crowded,True,14.73,4,0,False,177
2026-06-05T20:39:53.600651,2,4,Crowded,True,8.33,4,0,False,176
2026-06-05T20:39:53.600651,22,4,Crowded,True,8.33,4,0,False,176
2026-06-05T20:39:55.642678,2,4,Crowded,True,18.09,4,0,False,175
